,City,Latitude,Longitude,Name,PostalCode,State
11297,Calistoga,38.56,-122.58,diamond creek,94515,CA
11298,Fort Collins,40.58,-105.04,funkwerks,80524,CO
11299,Durham,36.0,-78.9,fullsteam brewery,27701,NC
11300,Eugene,44.06,-123.1,oakshire brewing public house,97402,OR
11301,Phoenix,33.49,-112.14,sonora brewing co,85019,AZ
11302,Fountain,38.68,-104.72,mountain beverage supply,80817,CO
11303,Yountville,38.4,-122.36,domaine chandon winery,94599,CA
11306,Golden,39.77,-105.2,coors energy,80401,CO
11307,Tempe,33.42,-111.92,four peaks restaurant,85281,AZ
11308,Saint Helena,38.49,-122.45,louis m martini winery,94574,CA
11310,Atlanta,33.81,-84.38,sweetwater brewing co,30324,GA
11311,Atlanta,33.77,-84.38,torched hop brewing company,30308,GA
11312,Grayson,33.89,-83.95,beverage super store,30017,GA
11313,Bozeman,45.7,-111.04,map brewing co,59715,MT
11314,Missoula,46.87,-114.0,kettle house brewery,59801,MT
11315,Lolo,46.76,-114.08,lolo peak brewing co,59847,MT
11317,Glen Alpine,35.73,-81.78,lake james cellars,28628,NC
11319,Winston Salem,36.1,-80.25,small batch beer co,27101,NC
11320,Missoula,46.88,-114.0,draught works llc,59802,MT
11323,Henniker,43.18,-71.78,henniker brewing co,3242,NH
11324,Chattanooga,34.99,-85.3,coca cola north america,37407,TN
11326,Port Saint Lucie,27.27,-80.36,tailgators,34953,FL
11327,Pompano Beach,26.27,-80.16,holy mackerel,33069,FL
11328,Jacksonville,30.31,-81.68,lomax lodge,32207,FL
11330,Montrose,38.48,-107.88,colorado boy pizzaria,81401,CO
11331,Chattanooga,35.07,-85.2,broken oak brewing,37421,TN
11333,Fort Pierce,27.45,-80.32,o'sullivan's irish pub,34950,FL
11335,Missoula,46.89,-114.03,missoula hydroponics-brew spls,59808,MT
11336,Salisbury,43.64,-71.83,big water brewery,3268,NH
11341,Willoughby,41.64,-81.41,willoughby brewing company,44094,OH
11343,Sacramento,38.58,-121.5,rivercity brewing co,95814,CA
11344,Santa Clara,37.41,-121.98,synopsys,95054,CA
11345,Tucson,32.32,-110.97,southwest beverages,85740,AZ
11346,Sacramento,38.54,-121.46,underground brew squad,95817,CA
11348,Hollister,36.83,-121.36,leal winery,95023,CA
11349,Sacramento,38.56,-121.5,bike dog brewing,95818,CA
11350,Sacramento,38.59,-121.46,luck & courage brewing llc,95815,CA
11351,Gilroy,37.01,-121.64,solis winery,95020,CA
11352,Ukiah,39.04,-123.19,mc nab ridge winery,95482,CA
11353,Tucson,32.23,-110.96,firehouse brewing co,85719,AZ
11356,Philo,39.07,-123.46,goldeneye,95466,CA
11357,Tucson,32.34,-111.06,catalina brewing co,85741,AZ
11359,Lincoln,38.89,-121.29,rancho roble vineyards llc,95648,CA
11360,Boulder,40.02,-105.25,sanita's brewing co,80301,CO
11361,Paso Robles,35.56,-120.76,linne calodo cellars,93446,CA
11362,Lincoln,38.85,-121.29,infusion taproom,95648,CA
11363,San Jose,37.37,-121.85,tapioca express,95116,CA
11364,Oakville,38.42,-122.4,gil nickel enterprises inc,94562,CA
11365,New Port Richey,28.33,-82.67,empire winery & distillery,34654,FL
11366,Colorado Springs,38.85,-104.87,fossil brewing co,80904,CO
11367,Niwot,40.1,-105.17,powder keg brewing co,80544,CO
11368,Mesa,33.42,-111.84,desert eagle brewing co,85201,AZ
11369,Denver,39.78,-105.04,call to arms brewing co,80212,CO
11371,Creston,35.52,-120.49,chateau margene,93432,CA
11372,Boulder,40.02,-105.28,shine restaurant & gathering,80302,CO
11373,Pismo Beach,35.14,-120.64,pismo brewing co,93449,CA
11375,Saint Helena,38.49,-122.45,hall's winery,94574,CA
11376,Auburn,38.96,-121.13,vina castellano vineyard,95602,CA
11377,Acampo,38.19,-121.24,mokelumne rim vineyards,95220,CA
11378,Longmont,40.16,-105.1,wibby brewing,80501,CO
11380,Kenosha,42.58,-87.82,public craft brewing co,53140,WI
11381,Scottsdale,33.47,-111.93,papago brewing co.,85257,AZ
11382,Des Plaines,41.98,-87.87,hofbräuhaus,60018,IL
11383,Medina,41.14,-81.86,sully's irish pub,44256,OH
11384,Orlando,27.04,-82.06,indian river brewing co inc,32808,FL
11385,Casselberry,28.67,-81.35,florida natural flavors,32707,FL
11386,Parrish,27.58,-82.45,corporate ladder brewing co,34219,FL
11388,Land O Lakes,28.2,-82.46,craft life brewing,34639,FL
11389,Sarasota,27.27,-82.48,calusa brewing co,34233,FL
11390,Clermont,28.57,-81.75,ya kilt it brewing llc,34715,FL
11391,Sarasota,27.27,-82.44,old florida brewing co llc,34241,FL
11394,Sarasota,27.27,-82.5,brew life brewing,34233,FL
11395,Pompano Beach,26.23,-80.1,twenty six brewing co,33062,FL
11396,Fort Lauderdale,26.05,-80.25,well water brewery llc,33314,FL
11397,Orlando,28.54,-81.39,broken cauldron llc,32805,FL
11398,Sarasota,27.34,-82.47,blinds n things,34232,FL
11399,Port Orange,29.11,-80.98,surges pub inc,32127,FL
11400,De Leon Springs,29.12,-81.35,outpost saloon,32130,FL
11401,Miami,25.81,-80.38,chill drinks llc,33178,FL
11403,Sterling,38.99,-77.42,beltway brew co,20164,VA
11404,Rocky Ridge,39.58,-77.36,two phase brewing co,21778,MD
11405,Worland,43.97,-107.95,admiral beverage aviation,82401,WY
11406,Stafford,38.47,-77.4,wild run brewing company,22554,VA
11408,Morgantown,39.71,-80.04,wyrick brewing co llc,26501,WV
11409,Rockville,39.09,-77.14,suspended brewing co,20850,MD
11410,Washington,38.9,-77.02,main justice,20004,DC
11412,Eau Claire,44.83,-91.53,nestle usa,54703,WI
11414,Arab,34.32,-86.5,northside beverage llc,35016,AL
11415,Sarasota,27.33,-82.44,"the window film specialists, llc",34240,FL
11416,Tampa,27.96,-82.44,ybor city brewing company,33605,FL
11417,Miami,25.95,-80.2,al-rite fruits & syrups co,33179,FL
11420,Quincy,39.95,-91.4,refreshment services pepsi,62301,IL
11423,Sparta,35.94,-85.42,calfkiller brewing company,38583,TN
11424,Muscatine,41.42,-91.05,contrary brewing company,52761,IA
11425,Breckenridge,39.48,-106.05,breckenridge brewery & pub,80424,CO
11427,Vista,33.2,-117.24,the belching beaver brewery tavern and grill,92084,CA
11429,Las Vegas,36.11,-115.17,sin city brewing co.,89109,NV
11430,Manitowoc,44.09,-87.66,courthouse pub,54220,WI
11432,Birmingham,33.56,-86.77,birmingham coca-cola bottling,35217,AL
11433,Chippewa Falls,44.94,-91.4,leinenkugel brewing co,54729,WI
11434,Mount Vernon,48.42,-122.34,skagit river brewery,98273,WA
11435,Rutherford,38.46,-122.43,cakebread cellars,94573,CA
11436,El Granada,37.5,-122.47,hop dogma,94018,CA
11439,Alameda,37.79,-122.29,rosenblum cellars,94501,CA
11440,Bakersfield,35.37,-119.04,craft tap house,93301,CA
11444,Point Reyes Station,38.11,-122.84,point reyes vineyard inn,94956,CA
11445,San Diego,32.72,-117.12,pjj enterprises inc,92102,CA
11446,Livermore,37.68,-121.77,john christopher cellars,94550,CA
11448,Temecula,33.54,-117.03,villa toscana,92592,CA
11449,Gonzales,36.5,-121.43,lucia vineyards & winery,93926,CA
11450,Richmond,37.94,-122.34,five & dime brewing llc,94804,CA
11451,West Haven,41.27,-72.95,southside tavern,6516,CT
11452,South Bend,41.67,-86.24,four horsemen brewery,46601,IN
11454,Bakersfield,35.32,-119.07,bakersfield beer co,93313,CA
11455,Temecula,33.49,-117.14,aftershock brewing co,92590,CA
11457,Soledad,36.36,-121.3,ventana vineyards,93960,CA
11458,Carlsbad,33.13,-117.32,kari strauss brewery rstrnt,92008,CA
11462,Temecula,33.51,-117.16,wine cellars llc,92590,CA
11463,Altamonte Springs,28.66,-81.35,st andrews tavern,32701,FL
11464,Lakeland,28.01,-81.91,queens discount beverages,33803,FL
11465,Tampa,27.96,-82.44,tampa bay brewing company,33605,FL
11466,Milwaukee,43.07,-87.9,company brewing,53212,WI
11467,Livingston,37.37,-120.81,e j gallo winery ranch vnyrd,95334,CA
11468,Sacramento,38.54,-121.4,new glory craft brewery,95826,CA
11469,Livingston,37.37,-120.81,gallo vineyards inc,95334,CA
11470,Flagstaff,35.2,-111.65,mother road brewing company,86001,AZ
11471,Mesa,33.39,-111.84,goat head saloon,85210,AZ
11472,Vienna,38.91,-77.27,caboose brewing company,22180,VA
11475,Lake Havasu City,34.51,-114.35,college street brewhouse pub,86403,AZ
11476,Traverse City,44.89,-85.51,brys estate vineyard & winery,49686,MI
11479,Lewisville,33.04,-96.99,cobra brewing company,75057,TX
11481,Beaverton,45.45,-122.89,cooper mountain vineyards,97007,OR
11483,Astoria,46.19,-123.83,the wet dog cafe,97103,OR
11484,Camden,34.25,-80.61,broad street brew & cue,29020,SC
11485,Colorado Springs,38.83,-104.82,fieldhouse brewing company,80903,CO
11486,Chicago,41.88,-87.65,cruz blanca cervecería & taqueria,60607,IL
11487,Apollo Beach,27.75,-82.41,monument brewing co,33572,FL
11488,Niles,42.02,-87.77,uniko enterprises inc,60714,IL
11490,Battle Ground,45.78,-122.53,wysocki spirits llc,98604,WA
11491,Corvallis,44.56,-123.23,2 towns ciderhouse,97333,OR
11492,Wilsonville,45.32,-122.76,vinn distillery,97070,OR
11493,Eugene,44.06,-123.11,ninkasi brewing co,97402,OR
11494,Greenville,34.88,-82.4,pub,29609,SC
11495,Yamhill,45.36,-123.13,willakenzie vineyards inc,97148,OR
11496,Salem,44.95,-123.04,mcmenamins boon's treasury,97301,OR
11497,Eugene,44.07,-123.14,willamette brewery llc,97402,OR
11498,Geneva,41.89,-88.31,penrose brewing company,60134,IL
11499,Columbia,34.0,-81.01,"haynes, cw: haynes, cw, cw",29205,SC
11506,Durham,35.99,-78.89,belt line station,27701,NC
11509,Travelers Rest,34.97,-82.44,swamp rabbit brewery-tap room,29690,SC
11510,Grants Pass,42.45,-123.42,mountain spring bottled water,97526,OR
11511,Roseburg,43.21,-123.35,mcmenamins roseburg station pub & brewery,97470,OR
11512,Medford,42.35,-122.89,wild river brewing co,97501,OR
11513,Salem,45.03,-123.12,cristom vineyards,97304,OR
11514,Greenville,34.85,-82.4,blu martini bar & nightclub,29601,SC
11516,Placentia,33.88,-117.84,drunken quill brewing co,92870,CA
11517,San Clemente,33.43,-117.61,epicenter brewing co llc,92672,CA
11518,Huntington Beach,33.69,-118.0,d famle enterprises llc,92648,CA
11519,Jacksonville,30.31,-81.65,aardwolf brewing company,32207,FL
11520,Appleton,44.26,-88.41,ob's brau haus,54911,WI
11521,Indianapolis,39.77,-86.14,indiana city brewing co,46202,IN
11522,Portland,45.5,-122.63,hopworks urban brewery,97202,OR
11524,Portland,45.54,-122.7,mcmenamins tavern & pool,97210,OR
11525,Newhall,34.38,-118.53,newhall refinery,91321,CA
11526,Napa,38.37,-122.3,darioush winery,94558,CA
11529,Wichita,37.69,-97.33,river city brewery,67202,KS
11531,Lexington,38.05,-84.51,altech brewery,40508,KY
11533,Nicholasville,37.88,-84.57,brewer's,40356,KY
11535,Indianapolis,39.77,-86.15,easley winery,46202,IN
11536,Weston,39.41,-94.9,omalley's of weston,64098,MO
11537,New Castle,38.44,-85.16,smith-berry winery,40050,KY
11538,Basehor,39.12,-94.95,holy field vineyard & winery,66007,KS
11539,Nashville,39.22,-86.25,quaff on! brewing co,47448,IN
11540,Hays,38.86,-99.32,dr pepper snapple,67601,KS
11543,New Berlin,42.94,-88.16,brew berlin pub & grub,53146,WI
11544,Fraser,42.54,-82.95,fatt mutt brewing,48026,MI
11545,Colfax,45.0,-91.73,ctl foods,54730,WI
11546,Kent,47.4,-122.22,kerry savory,98031,WA
11547,Graham,47.01,-122.22,m t head brewing co,98338,WA
11548,Saint Paul,44.95,-93.09,st paul coffee shopp,55101,MN
11549,Sparta,43.16,-85.7,cellar brewing company,49345,MI
11550,Detroit,42.34,-83.04,1333 brewery park llc,48207,MI
11551,Waterford,42.69,-83.38,hopman's beer & wine making,48329,MI
11554,Chino,34.0,-117.69,i & i brewing,91710,CA
11556,Ada,42.96,-85.48,michiels brewing llc,49301,MI
11558,Howell,42.59,-83.87,eternity brewing,48843,MI
11560,Saint Paul,44.97,-93.07,sidhe brewing co,55130,MN
11561,Minneapolis,44.86,-93.26,elder beverage co,55420,MN
11562,South San Francisco,37.65,-122.41,47 hills brewing co,94080,CA
11564,Stillwater,45.06,-92.81,joseph wolf brewery,55082,MN
11566,Mundelein,42.27,-88.0,tighthead brewing company,60060,IL
11567,Temecula,33.49,-117.15,public house,92590,CA
11568,Miller Place,40.94,-72.98,crazy beans,11764,NY
11569,Ellicottville,42.26,-78.67,john harvard's brew house,14731,NY
11570,Peconic,41.04,-72.45,greenport harbor brewing company,11958,NY
11571,Torrance,33.85,-118.31,smog city brewing company,90501,CA
11572,Savannah,32.08,-81.09,boar's head grill & tavern,31401,GA
11573,Charleston,32.76,-79.97,tradesman brewing,29412,SC
11575,Jacksonville,30.48,-81.64,bj's brewhouse & restaurant,32218,FL
11576,Sebastopol,38.45,-122.87,dutton estate winery,95472,CA
11578,Saint Cloud,28.27,-81.24,the home brew store,34771,FL
11580,Madison,34.69,-86.75,old black bear brewery,35758,AL
11582,New Orleans,29.92,-90.08,nola brewing,70115,LA
11583,Cleveland,41.48,-81.7,great lakes brewing company,44113,OH
11586,Beverly,42.55,-70.88,gentile brewing company,1915,MA
11587,Travelers Rest,34.96,-82.44,the barker bar,29690,SC
11588,Portland,45.52,-122.66,wayfinder beer,97214,OR
11590,Lake Havasu City,34.48,-114.33,the brew shack,86403,AZ
11591,Scottsdale,33.48,-111.93,on the rocks,85257,AZ
11593,Dundalk,39.24,-76.46,chesapeake beer works,21222,MD
11594,Gaylord,44.56,-94.21,neisen's bar,55334,MN
11595,San Marcos,33.1,-117.22,stumblefoot brewing,92078,CA
11600,Lake Worth,26.62,-80.09,b x beer depot,33461,FL
11601,Fall River,41.72,-71.15,battleship brewhouse,2720,MA
11602,Cooperstown,42.66,-74.96,council rock brewery,13326,NY
11603,Columbus,40.02,-82.88,pigskin brewing company,43230,OH
11604,Columbus,39.99,-83.0,brothers drake meadery,43201,OH
11605,Corpus Christi,27.8,-97.39,the railroad seafood station,78401,TX
11606,Nashville,36.11,-86.76,black abbey brewing company,37204,TN
11608,Philadelphia,39.97,-75.18,twenty six thirty seven brew,19130,PA
11609,Aston,39.86,-75.41,2sp brewing co,19014,PA
11610,Kennett Square,39.84,-75.72,victory at magnolia,19348,PA
11611,Baton Rouge,30.42,-91.16,bootleggers brewing supply,70808,LA
11612,North Versailles,40.36,-79.77,full pint brewing,15137,PA
11613,Kalamazoo,42.29,-85.58,tempo vino winery-kalamazoo,49007,MI
11615,Lansing,42.71,-84.62,eaglemonk pub & brewery,48917,MI
11616,New Orleans,29.92,-90.08,new orleans lager & ale brwry,70115,LA
11617,New Orleans,29.91,-90.01,roux's brew llc,70131,LA
11618,Metairie,30.01,-90.21,priestess brewing co llc,70003,LA
11619,Saint Louis,38.62,-90.21,square one brewery,63104,MO
11620,River Falls,44.89,-92.64,rush river brewing,54022,WI
11621,Fairless Hills,40.16,-74.85,i want to brew,19030,PA
11622,Manhattan,39.18,-96.56,st corner news,66502,KS
11623,Belle Chasse,29.87,-90.01,southern snow mfg inc,70037,LA
11624,Fort Scott,37.79,-94.7,7up bottling group,66701,KS
11625,Hamtramck,42.42,-83.06,leonard's syrup,48212,MI
11626,New Orleans,29.98,-90.11,second line brewing co,70119,LA
11629,State College,40.79,-77.86,"the brewery, inc.",16801,PA
11630,Tempe,33.4,-111.94,four peaks tasting room,85282,AZ
11631,Tacoma,47.26,-122.47,engine house no. 9,98406,WA
11632,Lincoln Park,42.25,-83.18,fort street brewery,48146,MI
11633,Minneapolis,45.0,-93.25,612 brew,55413,MN
11635,Appleton,44.25,-88.4,stone cellar brewpub,54915,WI
11636,Spokane,47.65,-117.39,perry street brewing,99202,WA
11637,Staten Island,40.64,-74.08,flagship brewing co.,10301,NY
11638,Indianapolis,39.9,-86.25,wabash brewing,46268,IN
11639,Munroe Falls,41.14,-81.44,brewster's pub,44262,OH
11640,Lake George,43.42,-73.71,adirondack pub & brewery,12845,NY
11641,Portland,45.5,-122.68,viso beverage co,97201,OR
11642,Carmel,39.97,-86.2,danny boy beer works,46032,IN
11643,Salem,44.98,-123.03,royal pub,97303,OR
11644,Akron,41.04,-81.43,breeze thru drive thru,44312,OH
11646,Forest Grove,45.49,-123.13,montinore estate,97116,OR
11647,Avenel,40.59,-74.27,sethness products co.,7001,NJ
11648,Fuquay Varina,35.58,-78.8,fainting goat brewing company,27526,NC
11651,Lawrenceville,33.97,-84.04,taco mac,30043,GA
11652,Royal Oak,42.49,-83.14,river rouge brewing,48067,MI
11653,Jersey City,40.72,-74.04,departed soles brewing company,7302,NJ
11654,Canterbury,43.39,-71.51,canterbury aleworks,3224,NH
11655,Seattle,47.69,-122.36,fred meyer,98117,WA
11656,Portland,45.56,-122.66,old town brewing,97211,OR
11657,Mesquite,32.8,-96.63,bubba's 33,75150,TX
11658,Portland,45.43,-122.77,max's fanno creek brew pub,97223,OR
11664,Livermore,37.66,-121.73,murrieta's well,94550,CA
11666,Queen Creek,33.25,-111.63,old ellsworth brewing co.,85142,AZ
11670,Anaheim,33.81,-117.88,jt schmid's restaurant & brewery,92806,CA
11671,Aurora,39.59,-104.81,dad & dude's breweria,80016,CO
11672,Bird In Hand,40.04,-76.13,rumspringa brewing company,17505,PA
11673,Leesburg,39.11,-77.56,crooked run brewing,20175,VA
11675,Mercer,41.14,-80.17,timbercreek tap table,16137,PA
11677,Mehoopany,41.57,-76.1,nimble hill brewing co,18629,PA
11678,Santee,32.83,-116.98,finest made ales,92071,CA
11679,San Diego,32.83,-117.16,kilowatt brewing,92111,CA
11680,Boulder,40.03,-105.25,boulder beer brewery,80301,CO
11681,Honolulu,21.28,-157.71,kona brewing company koko marina center,96825,HI
11682,Houston,29.76,-95.36,bovine and barley,77002,TX
11683,Stewartstown,39.79,-76.6,naylor wine cellars inc,17363,PA
11684,Montague,41.33,-74.73,westfall winery,7827,NJ
11685,Asheville,35.59,-82.56,jack of the wood,28801,NC
11686,Charlottesville,37.89,-78.56,first colony winery,22902,VA
11687,Waynesboro,38.06,-78.91,devils backbone brewing co,22980,VA
11688,Denver,39.76,-104.99,10 barrel brewing company denver,80205,CO
11690,Glen Ellen,38.37,-122.52,mayo family winery,95442,CA
11691,Denver,39.68,-104.97,fermaentra,80210,CO
11692,Dallas,32.78,-96.83,luck,75212,TX
11693,Atlantic City,39.35,-74.44,gordon ramsay pub & grill,8401,NJ
11695,Atlanta,33.64,-84.44,three taverns brewery,30320,GA
11697,Toms River,39.98,-74.18,artisan's brewery & italian grill,8753,NJ
11699,Nottingham,39.37,-76.46,red brick station restaurant & brew pub,21236,MD
11701,San Diego,32.85,-117.27,karl strauss brewery & grill,92109,CA
11706,Concord,37.98,-122.03,e.j. phair brewing company and alehouse,94520,CA
11707,San Leandro,37.72,-122.15,englander,94577,CA
11708,San Diego,32.72,-117.16,32 north brewing company,92121,CA
11709,Danville,37.82,-122.0,danville brewing co.,94526,CA
11711,La Mesa,32.78,-117.01,bj's brewery,91942,CA
11712,Salem,42.52,-70.89,salem beer works,1970,MA
11713,Austin,30.37,-97.72,slab bbq,78758,TX
11714,Glendale,33.64,-112.2,dubina brewing co,85308,AZ
11715,Lafayette,39.99,-105.09,the post brewing company,80026,CO
11716,La Jolla,32.84,-117.27,la jolla brewing company,92037,CA
11717,Littleton,39.57,-104.99,38 state brewing company,80122,CO
11718,Costa Mesa,33.68,-117.89,barley forge brewing company,92626,CA
11719,San Francisco,37.73,-122.38,the san francisco mead company,94124,CA
11720,Arvada,39.8,-105.08,grand lake brewing tavern,80002,CO
11722,Phoenix,33.68,-111.96,growler usa phoenix,85054,AZ
11723,Laguna Beach,33.54,-117.78,brussels bistro,92651,CA
11724,Lake Placid,44.28,-73.98,lake placid pub brewery,12946,NY
11725,Channahon,41.45,-88.2,lucenta tire,60410,IL
11727,Breese,38.61,-89.53,excel bottling co,62230,IL
11728,Philadelphia,39.97,-75.14,urban village brewing company,19123,PA
11729,Schaumburg,42.04,-88.04,stonewood ale house,60173,IL
11730,Amherst,37.57,-79.06,loose shoe brewing company,24521,VA
11731,Ankeny,41.73,-93.61,firetrucker brewery,50023,IA
11732,Monroe,44.31,-123.3,broadley vineyards,97456,OR
11733,Lincoln,40.81,-96.66,roca tavern,68510,NE
11734,Waynesboro,37.43,-78.66,tastable craft brewing,22980,VA
11736,Sierra Madre,34.16,-118.05,sierra madre brewing company,91024,CA
11738,Napa,38.42,-122.34,robert sinskey vineyards,94558,CA
11739,Livermore,37.67,-121.74,concannon vineyard,94550,CA
11740,Austin,30.39,-97.71,4th tap brewing cooperative,78758,TX
11741,Half Moon Bay,37.5,-122.49,half moon bay distillery,94019,CA
11742,Calistoga,38.58,-122.58,napa valley brewing co.,94515,CA
11745,Fairfield,38.27,-122.02,heretic brewing company,94533,CA
11746,Portland,45.54,-122.67,ex novo brewing co,97227,OR
11747,Kahului,20.89,-156.48,maui arts cultural center,96732,HI
11749,Hood River,45.71,-121.52,laurelwood public hse-brewery,97031,OR
11750,Portland,45.53,-122.69,lucky labrador beer hall,97209,OR
11751,Napa,38.32,-122.22,palmaz vineyards,94558,CA
11752,San Francisco,37.78,-122.39,21st amendment,94107,CA
11753,Los Gatos,37.17,-122.05,david bruce winery,95033,CA
11754,San Diego,32.88,-117.16,legacy brewing co. tap and kitchen,92121,CA
11756,Abington,40.13,-75.13,beer world,19001,PA
