PostalCode,Median_Income,Population,Median_age,Keydemo_per
98596,62456.0,7813,42.2,0.1401510303340586
98597,70629.0,23996,35.3,0.2114935822637106
98601,82337.0,3702,32.1,0.1696380334954078
98602,38924.0,185,65.5,0.0
98603,67772.0,1167,47.4,0.1748071979434447
98604,85117.0,37225,37.1,0.1804432505036937
98605,67667.0,1140,45.1,0.1868421052631579
98606,103295.0,9004,44.8,0.1128387383385162
98607,108321.0,32232,40.2,0.1243484735666418
98610,56179.0,3349,35.9,0.162735144819349
98611,66161.0,9421,44.5,0.1361851183526164
98612,54189.0,2981,52.6,0.0972827910097282
98613,65833.0,402,51.0,0.1940298507462686
98614,40972.0,164,61.9,0.0
98616,85227.0,113,58.1,0.2566371681415929
98617,54871.0,1415,43.7,0.1420494699646643
98619,52500.0,539,50.9,0.1057513914656771
98620,42417.0,7669,47.7,0.1204850697613769
98621,65714.0,269,63.7,0.1524163568773234
98624,45304.0,1633,40.5,0.2155541947336191
98625,76809.0,6716,45.4,0.1494937462775461
98626,53966.0,24643,39.4,0.1985553706935032
98628,35850.0,263,54.9,0.1673003802281368
98629,97865.0,9154,45.0,0.1017041730391085
98631,36650.0,3256,54.3,0.1468058968058968
98632,47774.0,51504,40.6,0.1818693693693693
98635,53929.0,1621,45.2,0.2350400987045034
98638,57426.0,1371,42.7,0.1269146608315098
98639,63846.0,977,46.3,0.2200614124872057
98640,44398.0,4576,61.5,0.0959353146853146
98641,,23,,0.0
98642,98911.0,19957,40.7,0.1505737335270832
98643,69000.0,464,54.3,0.1163793103448275
98644,43289.0,495,48.9,0.1151515151515151
98645,64038.0,1490,43.9,0.0959731543624161
98647,,308,57.5,0.0811688311688311
98648,60357.0,3243,49.7,0.1597286463151403
98649,53160.0,941,45.7,0.0945802337938363
98650,65000.0,946,53.4,0.1152219873150105
98651,65250.0,800,54.1,0.0775
98660,47823.0,12588,37.9,0.2554814108674929
98661,58654.0,48063,34.4,0.2500260075317812
98662,62877.0,33152,37.9,0.19564430501930496
98663,62020.0,14430,39.6,0.2078309078309078
98664,66701.0,23421,39.9,0.1992229196020665
98665,64566.0,26518,38.7,0.2001659250320537
98670,18750.0,39,57.2,0.0
98671,89695.0,23058,42.4,0.1351808482956024
98672,65549.0,6874,45.2,0.1542042478906022
98673,31667.0,578,51.3,0.1487889273356401
98674,71532.0,12919,40.8,0.1637123616378976
98675,75972.0,7159,36.5,0.2096661544908507
98682,75634.0,60887,34.7,0.2182239230049107
98683,70099.0,33219,41.2,0.1867003823113278
98684,66781.0,29396,35.1,0.2414274050891277
98685,103120.0,29792,42.3,0.1294642857142857
98686,86382.0,20504,42.0,0.1790870074131876
98801,58670.0,43366,37.0,0.2047687128164921
98802,68363.0,31422,37.2,0.177296161924766
98811,86324.0,207,51.5,0.1352657004830917
98812,48790.0,5153,31.6,0.2377255967397632
98813,46209.0,2836,27.6,0.236953455571227
98814,54495.0,814,58.4,0.0405405405405405
98815,62526.0,7622,38.9,0.1773812647599055
98816,55357.0,6007,40.5,0.1506575661727984
98817,,177,62.0,0.0
98819,38750.0,183,59.1,0.1857923497267759
98821,,306,65.6,0.1732026143790849
98822,56006.0,1848,49.6,0.18506493506493502
98823,62795.0,11304,36.6,0.1658704883227176
98824,43875.0,467,20.4,0.2355460385438972
98826,63488.0,7520,50.7,0.144281914893617
98827,55625.0,568,26.2,0.4454225352112676
98828,66740.0,2473,44.3,0.1601293974929235
98829,40375.0,616,54.4,0.137987012987013
98830,52946.0,572,47.6,0.1888111888111888
98831,49764.0,3193,44.1,0.2095208268086439
98832,58438.0,206,41.3,0.1504854368932038
98833,97548.0,139,49.0,0.1798561151079136
98834,44375.0,199,52.8,0.0753768844221105
98836,,1051,50.4,0.0352045670789724
98837,55876.0,44136,33.8,0.2135218415805691
98840,48011.0,4862,36.3,0.2085561497326203
98841,46746.0,9289,40.3,0.1600818172031435
98843,56429.0,1840,38.5,0.171195652173913
98844,42783.0,4252,52.7,0.1523988711194732
98845,50167.0,345,47.4,0.1652173913043478
98846,62813.0,1255,37.0,0.1282868525896414
98847,50740.0,2446,40.8,0.0760425183973834
98848,63322.0,12299,28.2,0.2411578177087568
98849,50149.0,1318,35.2,0.1752655538694992
98850,52647.0,1661,36.5,0.2034918723660445
98851,47386.0,4874,38.7,0.1503898235535494
98852,38125.0,15,36.8,0.0
98853,,14,,0.0
98855,40658.0,6057,46.0,0.1193660227835562
98856,48900.0,2561,51.7,0.0745802420929324
98857,40054.0,3595,34.3,0.1741307371349096
98858,57955.0,1938,45.8,0.152218782249742
98859,71042.0,174,56.8,0.0
98860,37500.0,235,52.5,0.051063829787234005
98862,59787.0,2461,56.6,0.1040227549776513
98901,42151.0,32358,30.2,0.2426602385808764
98902,43461.0,46130,32.4,0.2182094081942336
98903,52634.0,14086,38.0,0.1977850347863126
98908,64974.0,36965,43.1,0.1651021236304612
98921,,127,,0.0
98922,57458.0,6607,50.6,0.160587255940669
98923,48846.0,1215,32.0,0.128395061728395
98925,74583.0,532,50.7,0.1447368421052631
98926,56018.0,34725,28.9,0.3123110151187905
98930,53781.0,15627,27.6,0.2373456197606706
98932,55280.0,5442,26.4,0.2179345828739434
98933,58203.0,1051,33.7,0.1969552806850618
98934,45278.0,1166,30.1,0.1938250428816466
98935,51648.0,4035,28.4,0.2267657992565055
98936,65875.0,6752,32.8,0.1513625592417061
98937,61635.0,4031,47.0,0.0922847928553708
98938,49821.0,2777,21.7,0.2365862441483615
98939,,91,62.6,0.2967032967032967
98940,,241,49.6,0.1742738589211618
98941,44886.0,539,47.9,0.0705009276437847
98942,62682.0,17425,38.7,0.1659110473457676
98943,62847.0,1015,36.7,0.2423645320197044
98944,46393.0,23586,26.4,0.1889256338505893
98946,54583.0,563,59.5,0.108348134991119
98947,51450.0,3672,26.6,0.1454248366013072
98948,50291.0,13251,28.5,0.2443589163082031
98950,,57,40.4,0.1929824561403508
98951,48866.0,12721,29.5,0.2109897020674475
98952,49821.0,2234,27.4,0.2923008057296329
98953,64958.0,7082,35.9,0.1266591358373341
99001,49342.0,7062,34.4,0.3411214953271028
99003,67669.0,4410,52.3,0.1634920634920635
99004,50725.0,20764,26.9,0.3377961857060296
99005,94571.0,8948,40.6,0.1142154671434957
99006,62741.0,12818,43.8,0.154236230301139
99008,67614.0,1105,21.5,0.139366515837104
99009,52892.0,4091,44.1,0.1554632119286238
99011,67656.0,3336,22.7,0.4946043165467625
99012,54583.0,890,44.5,0.1033707865168539
99013,44474.0,1815,37.6,0.2022038567493113
99016,75012.0,15804,39.6,0.1487598076436345
99017,45625.0,126,48.5,0.1031746031746031
99018,57647.0,230,56.5,0.0347826086956521
99019,85131.0,12208,38.4,0.1690694626474443
99021,73091.0,10019,44.4,0.0994111188741391
99022,71733.0,8810,38.6,0.2166855845629966
99023,103571.0,715,40.7,0.0335664335664335
99025,75698.0,5431,49.2,0.130546860614988
99026,79044.0,8521,52.1,0.10433047764346902
99027,67945.0,6378,45.5,0.1396989651928504
99029,67760.0,928,53.5,0.1918103448275862
99030,52125.0,976,53.2,0.1321721311475409
99031,75375.0,1405,42.8,0.1551601423487544
99032,46667.0,768,49.2,0.1614583333333333
99033,60469.0,828,48.1,0.1376811594202898
99034,,34,67.0,0.0
99036,95625.0,1689,45.0,0.0929544108940201
99037,58000.0,14628,39.3,0.213426305715067
99039,42500.0,72,49.7,0.1527777777777778
99040,28080.0,719,38.3,0.1655076495132127
99101,43207.0,1418,52.9,0.0959097320169252
99102,68333.0,528,36.0,0.3674242424242424
99103,78333.0,523,47.0,0.1261950286806883
99105,49375.0,37,56.5,0.1081081081081081
99109,44512.0,5103,51.4,0.130315500685871
99110,41935.0,1839,41.6,0.0685154975530179
99111,52246.0,4234,46.7,0.1547000472366556
99113,60526.0,739,51.1,0.1664411366711772
99114,50067.0,12876,45.9,0.16651133892513198
99115,51964.0,1060,47.0,0.1509433962264151
99116,56974.0,1521,45.5,0.1321499013806706
99117,53125.0,461,46.9,0.1865509761388286
99118,38304.0,718,55.7,0.1685236768802228
99119,48482.0,1218,53.6,0.1133004926108374
99121,30341.0,217,40.4,0.2119815668202765
99122,58059.0,4122,46.9,0.108685104318292
99123,58750.0,918,57.0,0.0947712418300653
99124,45000.0,271,45.5,0.1697416974169741
99125,47656.0,608,44.2,0.1776315789473684
99126,61563.0,1347,24.9,0.14773570898292498
99128,57813.0,337,48.6,0.0801186943620178
99129,38906.0,746,48.9,0.0938337801608579
99130,58583.0,928,43.1,0.1023706896551724
99131,62188.0,176,62.9,0.0454545454545454
99133,51172.0,1756,51.5,0.1321184510250569
99134,35917.0,542,47.0,0.1586715867158671
99135,73188.0,301,36.8,0.1229235880398671
99136,33750.0,17,67.2,0.0
99137,45833.0,327,56.6,0.1926605504587156
99138,38587.0,1135,43.0,0.1427312775330396
99139,57500.0,1301,39.3,0.1491160645657187
99140,31389.0,432,40.3,0.1921296296296296
99141,54213.0,5396,46.8,0.1069310600444773
99143,48523.0,691,52.2,0.1157742402315484
99144,34063.0,18,63.8,0.0
99146,17019.0,24,88.1,0.2083333333333333
99147,63828.0,123,68.9,0.0
99148,58672.0,1928,56.3,0.1224066390041493
99149,38875.0,299,43.7,0.1070234113712374
99150,44000.0,362,61.5,0.0441988950276243
99151,30938.0,102,61.8,0.0588235294117647
99152,63750.0,105,52.1,0.0761904761904762
99153,39464.0,392,55.9,0.1198979591836734
99154,,31,37.2,0.1290322580645161
99155,30673.0,1007,39.6,0.2343594836146971
99156,51389.0,8608,51.4,0.1301115241635687
99157,34423.0,736,48.8,0.0896739130434782
99158,61346.0,606,46.2,0.1287128712871287
99159,53942.0,1524,52.8,0.1305774278215223
99160,22500.0,112,61.6,0.0357142857142857
99161,73125.0,1391,52.2,0.1459381739755571
99163,33837.0,35134,22.3,0.4524961575681676
99166,42970.0,3137,54.3,0.1300605674211029
99167,44063.0,527,62.2,0.0759013282732447
99169,48899.0,2501,44.3,0.1859256297481007
99170,51905.0,993,46.6,0.1379657603222558
99171,56029.0,1160,52.2,0.1405172413793103
99173,34889.0,1673,46.2,0.1607890017931859
99174,,56,44.5,0.1071428571428571
99176,43906.0,150,48.0,0.2
99179,78571.0,548,34.4,0.1240875912408759
99180,46818.0,1301,41.7,0.1498847040737894
99181,45833.0,1738,48.3,0.1323360184119678
99185,52250.0,1252,48.6,0.1421725239616613
99201,30388.0,12886,38.2,0.3128977184541363
99202,39857.0,20909,30.7,0.2907838729733608
99203,76543.0,21174,42.6,0.1669028053272881
99204,36280.0,6542,31.6,0.3535616019565882
99205,53205.0,43617,36.1,0.2459591443703143
99206,58853.0,38792,38.0,0.2008146009486492
99207,41401.0,30411,33.4,0.2648054980105883
99208,62587.0,54917,39.4,0.1848425806216654
99212,54518.0,20409,39.6,0.2156891567445734
99216,47180.0,25296,37.0,0.2566018342820999
99217,55145.0,17544,37.6,0.207250341997264
99218,45689.0,16885,31.3,0.2302635475273911
99223,71771.0,32213,40.9,0.1793064911681619
99224,64455.0,21695,37.6,0.2307905047245909
99301,64311.0,79819,30.0,0.2190205339580801
99320,63075.0,9947,41.0,0.1946315472001608
99321,,586,27.3,0.4351535836177474
99322,50625.0,242,49.7,0.1033057851239669
99323,72536.0,3904,40.9,0.1326844262295081
99324,53083.0,9737,35.6,0.236212385745096
99326,57747.0,6394,34.3,0.2328745699092899
99328,55048.0,3715,46.9,0.1275908479138627
99329,50625.0,135,48.2,0.0444444444444444
99330,50727.0,1073,36.4,0.0876048462255358
99333,,40,47.3,0.0
99335,50769.0,292,37.3,0.25
99336,49973.0,51980,31.4,0.2418430165448249
99337,74158.0,32411,37.6,0.1766375613217734
99338,114429.0,16553,37.3,0.1455929438772428
99341,57438.0,787,42.7,0.2426937738246505
99343,63052.0,3623,26.0,0.3171404913055479
99344,51114.0,17718,25.7,0.1987244610001128
99345,,133,33.5,0.3007518796992481
99346,64479.0,548,38.9,0.2518248175182482
99347,54688.0,2241,45.8,0.1200356983489513
99348,54722.0,1402,30.6,0.2089871611982881
99349,58024.0,9251,25.4,0.1734947573235326
99350,57973.0,13488,37.7,0.1548042704626334
99352,81410.0,31918,39.1,0.2021429914155022
99353,102021.0,16150,37.6,0.1312693498452012
99354,73369.0,23742,34.7,0.2250442254233005
99356,62917.0,167,44.8,0.1017964071856287
99357,51806.0,4183,25.9,0.2813770021515658
99359,35278.0,141,63.9,0.0354609929078014
99360,85096.0,1585,36.5,0.1842271293375394
99361,69118.0,1854,47.7,0.1957928802588996
99362,56665.0,41515,37.9,0.2208840178248825
99363,38011.0,350,17.8,0.1571428571428571
99371,53750.0,325,45.9,0.0892307692307692
99401,67917.0,642,30.8,0.0809968847352024
99402,55595.0,1325,52.6,0.15018867924528304
99403,53079.0,20489,45.0,0.1655034408707111
24701,36106.0,19800,45.2,0.1701010101010101
24712,39231.0,2264,27.4,0.321113074204947
24714,,157,60.5,0.1019108280254777
24715,35000.0,426,50.9,0.1995305164319248
24716,,367,67.3,0.0
24719,,30,,0.0
24724,56250.0,107,45.1,0.028037383177569996
24726,22328.0,731,39.6,0.20109439124486997
24729,27292.0,237,40.7,0.0
24731,,162,69.1,0.0
24733,,583,37.3,0.2109777015437393
24736,30833.0,584,50.8,0.1198630136986301
24737,,179,33.1,0.0837988826815642
24738,72938.0,264,27.3,0.3825757575757575
24740,43586.0,30073,42.9,0.176670102749975
24747,30109.0,2958,33.3,0.1818796484110885
24801,31293.0,4051,41.9,0.2275981239200197
24808,30139.0,518,48.0,0.0945945945945946
24811,47431.0,678,51.6,0.2256637168141592
24813,,155,43.5,0.0
24815,27188.0,723,51.4,0.0733056708160442
24816,60110.0,139,68.6,0.0
24817,19408.0,876,43.4,0.1735159817351598
24818,41797.0,1214,40.2,0.1474464579901153
24822,53225.0,823,37.5,0.2199270959902794
24823,36667.0,489,44.5,0.0715746421267893
24826,24464.0,66,56.7,0.0
24827,60737.0,1342,43.3,0.146795827123696
24828,26429.0,815,36.6,0.1521472392638037
24830,,111,53.1,0.2432432432432432
24831,,142,65.3,0.0915492957746478
24834,,459,41.8,0.1590413943355119
24836,40192.0,671,55.2,0.0357675111773472
24839,50194.0,1559,43.7,0.1847338037203335
24843,,72,50.1,0.2916666666666667
24844,16512.0,1178,58.7,0.1417657045840407
24845,,452,20.7,0.1084070796460177
24846,,39,59.2,0.2564102564102564
24847,,258,50.8,0.2790697674418604
24848,28750.0,150,50.3,0.0333333333333333
24849,,212,52.3,0.0518867924528301
24850,19844.0,501,51.8,0.2355289421157684
24851,35393.0,654,45.1,0.11009174311926599
24853,,436,48.1,0.2385321100917431
24854,,257,27.6,0.0505836575875486
24857,36250.0,575,54.8,0.1843478260869565
24860,29653.0,246,59.9,0.0
24861,,114,35.5,0.043859649122807
24862,13650.0,602,45.7,0.0382059800664451
24866,27656.0,356,27.9,0.1376404494382022
24867,,426,49.4,0.1643192488262911
24868,25673.0,1114,40.0,0.1032315978456014
24869,,362,30.9,0.2845303867403315
24870,41111.0,2711,40.6,0.116931021763187
24871,46250.0,201,46.7,0.1840796019900497
24872,24556.0,583,51.7,0.0291595197255574
24873,49107.0,622,37.8,0.1527331189710611
24874,55990.0,3151,49.6,0.1288479847667407
24878,27667.0,529,47.9,0.1153119092627599
24879,28235.0,602,58.1,0.1727574750830564
24880,,451,25.4,0.2993348115299334
24881,35662.0,373,40.6,0.0428954423592493
24882,28000.0,326,52.0,0.0245398773006134
24884,42652.0,311,37.6,0.112540192926045
24887,,51,21.2,0.1764705882352941
24888,,68,34.9,0.1764705882352941
24892,26000.0,1702,28.9,0.2526439482961222
24894,25833.0,128,60.7,0.0703125
24898,,63,,1.0
24901,39607.0,9506,45.4,0.1759941089837997
24910,36094.0,5279,48.2,0.1640462208751657
24915,38214.0,511,51.8,0.1135029354207436
24916,39853.0,618,51.3,0.0161812297734627
24918,53325.0,2074,40.2,0.1301832208293153
24920,20278.0,305,40.7,0.2
24924,27019.0,470,55.7,0.1574468085106383
24925,27125.0,509,45.7,0.14341846758349697
24927,21635.0,123,57.6,0.065040650406504
24931,33958.0,1401,42.4,0.1463240542469664
24934,37500.0,351,57.6,0.1282051282051282
24935,45043.0,390,64.1,0.0
24938,66484.0,1693,52.9,0.1907855877141169
24941,39643.0,1172,40.4,0.1100682593856655
24944,49464.0,529,38.8,0.0831758034026465
24945,30664.0,301,68.1,0.0631229235880398
24946,47254.0,1217,53.1,0.19063270336894003
24951,45913.0,1628,39.1,0.1799754299754299
24954,40255.0,3927,45.7,0.165266106442577
24957,,150,72.2,0.1133333333333333
24962,,114,54.1,0.1228070175438596
24963,51417.0,3737,48.4,0.1525287663901525
24966,32500.0,1473,45.6,0.1242362525458248
24970,43850.0,4508,41.7,0.1652617568766637
24974,38466.0,328,54.0,0.0
24976,37604.0,1075,50.4,0.2204651162790697
24977,36481.0,447,52.0,0.1297539149888143
24981,37260.0,351,54.9,0.1623931623931624
24983,31136.0,2220,56.2,0.1243243243243243
24984,25714.0,160,66.4,0.0875
24986,38728.0,5477,44.5,0.1752784371006025
24991,51771.0,767,47.8,0.2477183833116036
25003,49184.0,2664,40.9,0.2128378378378378
25005,,150,57.5,0.2533333333333333
25007,,628,40.4,0.0684713375796178
25008,35221.0,205,42.4,0.1560975609756097
25009,26607.0,1157,43.2,0.1201382886776145
25011,30526.0,564,47.0,0.1666666666666666
25015,50333.0,3778,43.8,0.1553732133403917
25019,33818.0,541,41.7,0.2033271719038817
25021,35556.0,285,37.1,0.2596491228070175
25022,,344,57.9,0.0
25024,28563.0,566,34.3,0.2102473498233215
25025,,105,77.7,0.0
25028,24375.0,285,68.0,0.0736842105263157
25030,49583.0,401,51.4,0.0199501246882793
25031,46500.0,755,26.9,0.1947019867549669
25033,47138.0,1921,43.6,0.1254554919312858
25035,25897.0,1105,30.2,0.388235294117647
25036,,163,63.9,0.0
25039,46744.0,811,56.0,0.1122071516646115
25040,61397.0,591,46.6,0.0355329949238578
25043,36042.0,1554,38.0,0.1666666666666666
25044,41719.0,232,43.6,0.1939655172413793
25045,36968.0,5061,41.2,0.1685437660541395
25047,21786.0,166,42.6,0.0
25048,,63,50.7,0.0
25049,42976.0,326,39.4,0.1901840490797546
25051,,297,41.0,0.0
25053,45903.0,4647,40.4,0.1723692704970949
25054,,499,44.5,0.0
25057,44602.0,414,37.3,0.1570048309178744
25059,61250.0,468,52.5,0.0235042735042735
25060,33726.0,336,51.1,0.0833333333333333
25061,63438.0,842,38.4,0.1615201900237529
25062,22031.0,127,66.2,0.0393700787401574
25063,33798.0,2125,48.0,0.14023529411764699
25064,44058.0,9033,43.9,0.2116683272445477
25067,44866.0,1251,39.9,0.2166266986410871
25070,57723.0,1540,40.5,0.2162337662337662
25071,51820.0,11904,46.6,0.1381048387096774
25075,37622.0,904,44.3,0.1238938053097345
25076,,294,55.4,0.2210884353741496
25081,55075.0,1093,46.8,0.1107044830741079
25082,73906.0,2000,39.0,0.1665
25083,48438.0,780,36.8,0.0628205128205128
25085,45593.0,1048,32.9,0.2938931297709923
25086,47083.0,717,55.3,0.10460251046025099
25088,13702.0,184,59.6,0.1032608695652173
25090,,117,66.2,0.0
25093,,310,47.5,0.0419354838709677
25102,33269.0,189,37.5,0.1216931216931216
25103,44779.0,304,43.9,0.1578947368421052
25106,19922.0,598,48.2,0.1421404682274247
25107,,570,54.7,0.1491228070175438
25108,,251,46.4,0.3346613545816733
25109,,606,51.8,0.0363036303630363
25110,22930.0,299,46.9,0.0769230769230769
25111,21771.0,584,44.9,0.1215753424657534
25112,,75,20.3,0.5733333333333334
25113,30688.0,583,57.9,0.137221269296741
25114,,272,38.8,0.1139705882352941
25115,32353.0,110,53.4,0.1454545454545454
25118,49125.0,842,41.8,0.1401425178147268
25119,41250.0,124,60.4,0.0
25121,29271.0,952,26.0,0.2415966386554622
25123,42039.0,3333,48.8,0.1734173417341734
25124,,1282,50.2,0.0764430577223088
25125,48618.0,1121,37.5,0.256021409455843
25126,,98,68.0,0.2959183673469387
25130,40676.0,3152,45.8,0.16624365482233497
25132,,80,37.4,0.0
25133,24133.0,1032,37.3,0.0910852713178294
25134,,302,68.1,0.162251655629139
25136,26307.0,1793,32.1,0.2610150585610708
25139,,389,49.0,0.2185089974293059
25140,23189.0,1066,60.7,0.1003752345215759
25141,,130,56.5,0.0
25142,55000.0,486,43.3,0.2818930041152263
25143,43183.0,7890,42.7,0.1577946768060836
25148,48750.0,443,46.7,0.1512415349887133
25149,39375.0,230,32.8,0.3695652173913043
25152,,285,43.8,0.3614035087719298
25154,24650.0,746,40.3,0.0361930294906166
25156,32724.0,165,63.2,0.0
25159,44615.0,5634,43.3,0.1647142350017749
25160,,163,48.9,0.0490797546012269
25161,,401,40.2,0.0523690773067331
25162,56667.0,368,46.8,0.1005434782608695
25164,36648.0,935,51.9,0.1593582887700534
25165,83611.0,771,48.9,0.0752269779507133
25168,78254.0,3134,36.3,0.1719846841097639
25169,45602.0,459,48.9,0.1176470588235294
25173,29063.0,404,52.3,0.2623762376237624
25174,67614.0,615,40.3,0.0390243902439024
25177,46601.0,22737,42.3,0.2013018428112767
25180,,93,47.3,0.0
25181,33333.0,920,52.0,0.0826086956521739
25183,,39,,0.0
25185,,851,43.0,0.2596944770857814
25186,31000.0,1104,49.1,0.1213768115942029
25187,,892,42.6,0.1154708520179372
25193,47875.0,843,31.1,0.1933570581257414
25201,,32,,0.5625
25202,49650.0,1239,49.5,0.0928167877320419
25203,,17,,0.0
25204,41042.0,121,55.5,0.0909090909090909
25205,27270.0,347,67.9,0.0
25206,63824.0,280,58.5,0.2178571428571428
25208,35347.0,801,42.8,0.22971285892634197
25209,34922.0,1137,37.2,0.1855760773966578
25211,,100,66.4,0.0
25213,71632.0,6126,41.2,0.1663401893568397
25214,,450,55.4,0.1155555555555555
25234,42045.0,1060,46.8,0.2047169811320754
25235,17402.0,1146,42.1,0.0209424083769633
25239,39700.0,2219,39.4,0.1104100946372239
